#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-03-06, 20:45:11,  +00:00,   KPVD,   42.7235947,  -71.0003586,  5993.9, 30.41,  5481.0, -12.5, 113.24, 114.90,   -0.66,   0.85,  -0.41,   0.00,  -0.01, 223.9, 212.5,  28.6,  15.95,  16.06,     7.27,    25.69,  181.50,   66.10,  22.83, 2192.6,  318.34,  305.02,  293.81,  319.06, 1456.54, 1466.08, 1443.79, 1430.09,  5389.6, 119,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.005,       ,  23.47, -77.8,   62.9, -147.3,  -15.0,       ,      ,       ,      ,      ,  24.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:12,  +00:00,   KPVD,   42.7230911,  -71.0005722,  5993.9, 30.41,  5481.5, -12.5, 113.10, 114.80,   14.81,   0.81,  -0.41,   0.00,  -0.00, 223.7, 212.4,  28.6,  15.95,  16.06,     7.30,    25.89,  181.57,   66.17,  22.88, 2189.3,  318.35,  305.07,  293.83,  319.08, 1454.57, 1466.20, 1444.21, 1430.25,  5390.1, 119,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.006,       ,  23.47, -77.8,   62.9, -147.3,  -15.0,       ,      ,       ,      ,      ,  25.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:13,  +00:00,   KPVD,   42.7225838,  -71.0007858,  5993.9, 30.41,  5481.4, -12.5, 112.87, 114.72,   15.96,   0.74,  -0.35,   0.01,  -0.01, 223.8, 212.4,  28.6,  15.95,  16.06,     7.27,    26.22,  181.59,   66.14,  22.87, 2193.6,  318.35,  305.05,  293.84,  319.08, 1454.58, 1465.71, 1443.43, 1431.09,  5390.0, 119,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.006,       ,  23.48, -77.8,   62.9, -147.2,  -15.0,       ,      ,       ,      ,      ,   7.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:14,  +00:00,   KPVD,   42.7220764,  -71.0009995,  5993.9, 30.41,  5481.1, -12.5, 112.99, 114.68,    3.39,   0.74,  -0.29,   0.00,  -0.00, 223.7, 212.3,  28.6,  15.95,  16.06,     7.28,    26.48,  181.52,   66.07,  22.88, 2193.3,  318.33,  305.05,  293.82,  319.07, 1452.50, 1466.10, 1443.64, 1431.34,  5389.7, 119,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.006,       ,  23.49, -77.7,   62.8, -147.2,  -15.0,       ,      ,       ,      ,      ,  -4.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:15,  +00:00,   KPVD,   42.7215691,  -71.0012207,  5993.9, 30.41,  5480.6, -12.5, 112.81, 114.65,   -1.32,   0.75,  -0.29,   0.00,   0.00, 223.9, 212.3,  28.5,  15.95,  16.06,     7.27,    26.49,  181.54,   66.11,  22.84, 2192.2,  318.85,  305.65,  294.34,  319.60, 1452.67, 1466.17, 1443.70, 1431.04,  5389.2, 119,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.006,       ,  23.51, -77.6,   62.8, -147.3,  -15.0,       ,      ,       ,      ,      , -17.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:16,  +00:00,   KPVD,   42.7210655,  -71.0014267,  5992.9, 30.41,  5480.2, -12.5, 112.99, 114.62,  -15.02,   0.58,  -0.26,   0.00,  -0.00, 224.0, 212.2,  28.5,  15.95,  16.06,     7.27,    26.36,  181.60,   65.96,  22.87, 2194.7,  319.18,  305.91,  294.66,  319.93, 1453.36, 1466.15, 1445.49, 1432.21,  5388.7, 119,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.007,       ,  23.51, -77.6,   62.8, -147.3,  -15.0,       ,      ,       ,      ,      , -23.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:17,  +00:00,   KPVD,   42.7205582,  -71.0016403,  5992.9, 30.41,  5479.4, -12.5, 113.26, 114.60,  -14.94,   0.49,  -0.29,  -0.00,  -0.01, 223.9, 212.2,  28.6,  15.95,  16.06,     7.27,    26.37,  181.65,   66.20,  22.88, 2193.7,  319.23,  305.94,  294.70,  319.99, 1454.70, 1466.28, 1446.67, 1433.33,  5388.0, 119,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.007,       ,  23.52, -77.6,   62.7, -147.3,  -15.0,       ,      ,       ,      ,      , -32.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:18,  +00:00,   KPVD,   42.7200508,  -71.0018539,  5992.9, 30.41,  5478.8, -12.5, 113.38, 114.62,  -15.95,   0.48,  -0.21,   0.00,   0.01, 224.1, 212.2,  28.6,  15.95,  16.06,     7.19,    26.13,  181.64,   66.07,  22.86, 2197.2,  318.74,  305.40,  294.19,  319.49, 1455.60, 1465.07, 1445.94, 1429.89,  5387.3, 119,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.007,       ,  23.53, -77.6,   62.7, -147.3,  -15.0,       ,      ,       ,      ,      , -33.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:19,  +00:00,   KPVD,   42.7195435,  -71.0020676,  5992.9, 30.41,  5478.3, -12.5, 113.77, 114.65,  -13.52,   0.48,  -0.24,   0.00,   0.01, 224.1, 212.2,  28.6,  15.95,  16.06,     7.25,    25.06,  181.62,   65.96,  22.87, 2196.1,  318.45,  305.15,  293.89,  319.19, 1455.11, 1464.37, 1444.33, 1430.93,  5386.9, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.008,       ,  23.55, -77.5,   62.7, -147.3,  -15.0,       ,      ,       ,      ,      , -28.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:20,  +00:00,   KPVD,   42.7190361,  -71.0022812,  5992.9, 30.41,  5477.9, -12.5, 114.33, 114.68,   -0.83,   0.53,  -0.26,   0.01,   0.01, 224.2, 212.2,  28.6,  15.95,  16.06,     7.32,    25.34,  181.70,   66.11,  22.88, 2196.6,  318.43,  305.13,  293.81,  319.14, 1454.90, 1464.76, 1444.26, 1432.40,  5386.5, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.008,       ,  23.58, -77.5,   62.6, -147.3,  -15.0,       ,      ,       ,      ,      , -23.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:21,  +00:00,   KPVD,   42.7185326,  -71.0024948,  5992.9, 30.41,  5477.9, -12.5, 114.45, 114.66,   -0.86,   0.54,  -0.30,   0.01,   0.02, 224.2, 212.2,  28.6,  15.95,  16.06,     7.21,    25.60,  181.74,   66.13,  22.88, 2197.6,  318.45,  305.13,  293.81,  319.15, 1455.39, 1465.09, 1444.63, 1430.20,  5386.5, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.008,       ,  23.62, -77.5,   62.6, -147.3,  -15.0,       ,      ,       ,      ,      , -10.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:22,  +00:00,   KPVD,   42.7180214,  -71.0027161,  5993.9, 30.41,  5478.5, -12.5, 114.43, 114.64,    6.88,   0.44,  -0.51,   0.00,   0.01, 224.2, 212.2,  28.6,  15.95,  16.06,     7.28,    25.46,  181.74,   66.05,  22.86, 2194.2,  318.50,  305.15,  293.82,  319.17, 1454.67, 1466.13, 1444.24, 1430.10,  5387.0, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.008,       ,  23.66, -77.5,   62.6, -147.3,  -15.0,       ,      ,       ,      ,      ,  12.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:23,  +00:00,   KPVD,   42.7175179,  -71.0029221,  5994.9, 30.41,  5479.4, -12.5, 114.47, 114.63,   30.33,   0.29,  -0.68,   0.00,  -0.01, 224.3, 212.2,  28.6,  15.95,  16.06,     7.27,    25.72,  181.71,   66.05,  22.88, 2197.0,  318.53,  305.17,  293.80,  319.18, 1456.19, 1467.40, 1442.49, 1430.42,  5387.9, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.009,       ,  23.72, -77.6,   62.5, -147.3,  -15.0,       ,      ,       ,      ,      ,  32.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:24,  +00:00,   KPVD,   42.7170067,  -71.0031357,  5995.9, 30.41,  5480.2, -12.5, 114.53, 114.63,   46.78,   0.21,   0.03,   0.01,   0.01, 224.4, 212.1,  28.6,  15.95,  16.06,     7.23,    26.02,  181.68,   66.04,  22.88, 2193.8,  318.55,  305.17,  293.79,  319.18, 1454.24, 1468.27, 1442.51, 1430.44,  5388.8, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.009,       ,  23.78, -77.6,   62.5, -147.3,  -15.0,       ,      ,       ,      ,      ,  42.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:25,  +00:00,   KPVD,   42.7164993,  -71.0033493,  5995.9, 30.41,  5480.6, -12.5, 114.57, 114.70,   47.96,   0.12,   2.83,  -0.01,   0.00, 224.3, 212.1,  28.6,  15.95,  16.06,     7.25,    26.05,  181.61,   66.08,  22.85, 2194.2,  318.56,  305.15,  293.77,  319.17, 1455.65, 1470.25, 1441.10, 1431.78,  5389.2, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.010,       ,  23.78, -77.6,   62.5, -147.3,  -15.0,       ,      ,       ,      ,      ,  39.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:26,  +00:00,   KPVD,   42.7159920,  -71.0035629,  5997.9, 30.41,  5481.2, -12.5, 114.65, 114.69,   60.15,   0.00,   6.03,   0.00,   0.00, 225.0, 212.3,  28.6,  15.95,  16.06,     7.23,    26.17,  181.59,   65.94,  22.87, 2196.7,  318.60,  305.17,  293.77,  319.20, 1457.41, 1469.91, 1440.35, 1431.99,  5389.8, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.010,       ,  23.92, -77.7,   62.4, -147.3,  -15.0,       ,      ,       ,      ,      ,  40.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:27,  +00:00,   KPVD,   42.7154884,  -71.0037842,  5999.9, 30.41,  5481.8, -12.5, 114.66, 114.56,   89.33,  -0.30,   9.25,   0.00,  -0.02, 226.2, 213.2,  28.6,  15.95,  16.06,     7.24,    26.44,  181.63,   66.20,  22.88, 2191.1,  318.65,  305.18,  293.80,  319.23, 1458.36, 1468.63, 1439.18, 1431.20,  5390.3, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.009,       ,  23.92, -77.7,   62.4, -147.3,  -15.0,       ,      ,       ,      ,      ,  39.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:28,  +00:00,   KPVD,   42.7149887,  -71.0040283,  6001.9, 30.41,  5481.6, -12.5, 114.57, 114.29,  103.78,  -0.63,  11.85,  -0.01,   0.01, 227.9, 214.7,  28.6,  15.95,  16.06,     7.19,    25.94,  181.67,   65.98,  22.87, 2191.2,  318.67,  305.17,  293.81,  319.23, 1461.06, 1467.35, 1441.09, 1430.27,  5390.2, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.008,       ,  24.01, -77.8,   62.4, -147.3,  -15.0,       ,      ,       ,      ,      ,  16.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:29,  +00:00,   KPVD,   42.7145004,  -71.0042877,  6002.9, 30.41,  5480.4, -12.5, 114.78, 113.91,   92.50,  -1.04,  13.79,  -0.01,  -0.01, 229.9, 216.7,  28.6,  15.95,  16.06,     7.35,    25.61,  181.75,   66.19,  22.88, 2198.2,  318.66,  305.15,  293.80,  319.24, 1460.88, 1466.30, 1441.09, 1431.67,  5389.0, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.006,       ,  24.11, -77.9,   62.3, -147.3,  -15.0,       ,      ,       ,      ,      , -25.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:30,  +00:00,   KPVD,   42.7140236,  -71.0045853,  6002.9, 30.41,  5478.2, -12.5, 115.31, 113.47,   59.72,  -1.13,  14.90,   0.00,   0.03, 232.4, 219.0,  28.6,  15.95,  16.06,     7.32,    25.76,  181.72,   65.96,  22.89, 2195.2,  318.65,  305.12,  293.79,  319.24, 1458.22, 1465.22, 1441.42, 1429.87,  5386.8, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  24.22, -77.9,   62.3, -147.3,  -15.0,       ,      ,       ,      ,      , -78.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:31,  +00:00,   KPVD,   42.7135582,  -71.0048981,  5998.9, 30.41,  5475.1, -12.5, 115.24, 112.99,  -34.09,  -1.24,  15.21,   0.01,   0.04, 235.1, 221.6,  28.6,  15.94,  16.06,     7.24,    25.89,  181.67,   66.13,  22.89, 2195.5,  318.68,  305.15,  293.84,  319.28, 1457.18, 1466.32, 1441.27, 1430.10,  5383.7, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.002,       ,  24.34, -78.0,   62.3, -147.3,  -15.0,       ,      ,       ,      ,      , -131.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:32,  +00:00,   KPVD,   42.7131042,  -71.0052490,  5996.9, 30.41,  5473.0, -12.5, 115.57, 112.52,  -95.04,  -1.18,  15.18,   0.00,   0.06, 237.7, 224.4,  28.6,  15.94,  16.06,     7.30,    26.06,  181.61,   66.05,  22.87, 2197.2,  318.68,  305.13,  293.84,  319.29, 1457.94, 1467.48, 1440.89, 1430.87,  5381.6, 122,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.008,       ,  24.48, -78.0,   62.2, -147.3,  -15.0,       ,      ,       ,      ,      , -127.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:33,  +00:00,   KPVD,   42.7126656,  -71.0056229,  5993.9, 30.41,  5471.2, -12.5, 115.66, 112.02, -136.49,  -1.08,  15.23,   0.00,   0.05, 240.3, 227.2,  28.6,  15.94,  16.06,     7.19,    26.16,  181.52,   66.01,  22.90, 2194.4,  318.68,  305.13,  293.84,  319.28, 1456.06, 1469.63, 1440.32, 1431.03,  5379.7, 122,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.016,       ,  24.63, -77.9,   62.2, -147.3,  -15.0,       ,      ,       ,      ,      , -118.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:34,  +00:00,   KPVD,   42.7122459,  -71.0060272,  5991.9, 30.41,  5470.6, -12.5, 115.45, 111.48, -143.11,  -0.79,  14.83,  -0.00,   0.06, 242.6, 229.9,  28.6,  15.94,  16.06,     7.26,    26.41,  181.44,   65.90,  22.90, 2195.4,  318.70,  305.13,  293.86,  319.30, 1454.08, 1470.40, 1439.92, 1430.88,  5379.1, 122,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.025,       ,  24.80, -77.9,   62.2, -147.3,  -15.0,       ,      ,       ,      ,      , -80.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:35,  +00:00,   KPVD,   42.7118416,  -71.0064468,  5990.9, 30.41,  5471.3, -12.5, 115.80, 110.93, -114.30,  -0.53,  13.52,   0.00,   0.06, 245.2, 232.7,  28.6,  15.94,  16.06,     7.33,    26.40,  181.37,   66.04,  22.87, 2197.1,  318.72,  305.12,  293.87,  319.31, 1453.02, 1470.93, 1439.09, 1430.44,  5379.6, 122,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.036,       ,  24.97, -77.8,   62.2, -147.3,  -15.0,       ,      ,       ,      ,      , -31.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:36,  +00:00,   KPVD,   42.7114563,  -71.0068970,  5991.9, 30.41,  5473.3, -12.5, 116.02, 110.34,  -51.28,  -0.16,  11.65,   0.01,   0.08, 247.5, 235.3,  28.6,  15.94,  16.06,     7.25,    25.14,  181.37,   65.87,  22.90, 2196.3,  318.74,  305.10,  293.88,  319.32, 1454.44, 1468.92, 1438.37, 1430.43,  5381.6, 122,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.047,       ,  25.14, -77.6,   62.1, -147.3,  -15.0,       ,      ,       ,      ,      ,  37.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:37,  +00:00,   KPVD,   42.7110786,  -71.0073547,  5993.9, 30.41,  5476.3, -12.5, 116.19, 109.73,   14.72,  -0.03,   9.49,   0.02,   0.04, 249.5, 237.5,  28.6,  15.94,  16.06,     7.30,    25.27,  181.41,   65.90,  22.89, 2196.6,  318.74,  305.07,  293.86,  319.31, 1456.01, 1468.09, 1439.70, 1431.43,  5384.6, 122,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.060,       ,  25.48, -77.1,   62.1, -147.3,  -14.9,       ,      ,       ,      ,      , 101.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:38,  +00:00,   KPVD,   42.7107201,  -71.0078354,  5997.9, 30.41,  5480.6, -12.5, 116.33, 109.11,  101.79,   0.20,   7.35,   0.01,   0.02, 250.9, 239.3,  28.6,  15.94,  16.06,     7.25,    25.61,  181.41,   65.94,  22.87, 2194.5,  318.76,  305.07,  293.89,  319.33, 1454.99, 1468.04, 1440.37, 1433.20,  5388.9, 122,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.074,       ,  25.48, -77.1,   62.1, -147.3,  -14.9,       ,      ,       ,      ,      , 176.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:39,  +00:00,   KPVD,   42.7103729,  -71.0083237,  6001.9, 30.41,  5485.2, -12.5, 116.31, 108.54,  164.53,   0.37,   5.49,   0.01,   0.01, 252.0, 240.7,  28.6,  15.94,  16.06,     7.25,    25.68,  181.41,   65.97,  22.89, 2195.3,  318.76,  305.04,  293.88,  319.33, 1454.89, 1466.90, 1440.62, 1435.17,  5393.5, 122,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.088,       ,  25.64, -76.8,   62.1, -147.4,  -14.9,       ,      ,       ,      ,      , 220.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:40,  +00:00,   KPVD,   42.7100296,  -71.0088196,  6006.9, 30.41,  5490.0, -12.5, 116.20, 108.00,  218.41,   0.36,   4.06,   0.01,  -0.02, 252.9, 241.7,  28.6,  15.94,  16.06,     7.27,    25.95,  181.44,   66.23,  22.89, 2193.7,  318.77,  305.04,  293.88,  319.34, 1455.46, 1466.05, 1440.31, 1434.35,  5398.3, 122,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.103,       ,  25.79, -76.5,   62.0, -147.4,  -14.9,       ,      ,       ,      ,      , 251.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:41,  +00:00,   KPVD,   42.7096977,  -71.0093079,  6011.9, 30.41,  5494.4, -12.5, 116.13, 107.53,  269.75,   0.11,   3.03,   0.01,  -0.04, 253.5, 242.4,  28.6,  15.94,  16.06,     7.22,    26.19,  181.50,   66.10,  22.88, 2195.1,  318.80,  305.04,  293.88,  319.36, 1455.55, 1465.57, 1439.85, 1432.94,  5402.7, 122,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.117,       ,  25.93, -76.2,   62.0, -147.4,  -14.9,       ,      ,       ,      ,      , 258.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:42,  +00:00,   KPVD,   42.7093658,  -71.0098114,  6016.9, 30.41,  5497.5, -12.5, 116.15, 107.15,  287.06,  -0.34,   2.34,   0.01,  -0.05, 253.9, 242.9,  28.6,  15.94,  16.06,     7.24,    26.36,  181.54,   66.12,  22.83, 2196.9,  318.77,  305.02,  293.86,  319.34, 1455.24, 1465.80, 1439.35, 1432.07,  5405.8, 122,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.132,       ,  26.07, -75.9,   62.0, -147.4,  -14.9,       ,      ,       ,      ,      , 223.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:43,  +00:00,   KPVD,   42.7090378,  -71.0103073,  6019.9, 30.41,  5498.6, -12.5, 116.27, 106.90,  266.14,  -0.82,   1.75,   0.01,  -0.06, 254.3, 243.3,  28.6,  15.94,  16.06,     7.28,    25.99,  181.53,   66.15,  22.86, 2196.3,  318.76,  305.02,  293.87,  319.34, 1454.66, 1466.51, 1438.62, 1431.31,  5406.9, 122,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.147,       ,  26.20, -75.6,   61.9, -147.4,  -14.9,       ,      ,       ,      ,      , 145.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:44,  +00:00,   KPVD,   42.7087135,  -71.0108109,  6020.9, 30.41,  5497.4, -12.5, 116.50, 106.81,  197.87,  -1.21,   1.26,   0.00,  -0.05, 254.6, 243.7,  28.6,  15.94,  16.06,     7.31,    24.88,  181.55,   66.15,  22.87, 2196.0,  318.76,  305.03,  293.87,  319.35, 1453.31, 1466.60, 1439.85, 1430.58,  5405.7, 123,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.163,       ,  26.32, -75.2,   61.9, -147.4,  -14.9,       ,      ,       ,      ,      ,  39.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:45,  +00:00,   KPVD,   42.7083855,  -71.0113220,  6018.9, 30.41,  5494.6, -12.5, 116.51, 106.90,   78.23,  -1.37,   0.89,   0.01,  -0.02, 255.0, 243.9,  28.6,  15.94,  16.06,     7.34,    25.06,  181.62,   66.20,  22.84, 2196.8,  318.74,  305.03,  293.86,  319.35, 1452.85, 1466.78, 1439.72, 1431.69,  5402.9, 123,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.178,       ,  26.43, -74.9,   61.9, -147.4,  -14.9,       ,      ,       ,      ,      , -65.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:46,  +00:00,   KPVD,   42.7080650,  -71.0118332,  6014.9, 30.41,  5490.3, -12.5, 116.93, 107.13,  -61.18,  -1.43,   0.81,   0.01,  -0.01, 255.2, 244.2,  28.6,  15.94,  16.06,     7.33,    25.10,  181.68,   66.11,  22.86, 2198.6,  318.74,  305.04,  293.87,  319.35, 1453.96, 1468.01, 1440.31, 1433.13,  5398.6, 123,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.193,       ,  26.53, -74.6,   61.9, -147.5,  -14.9,       ,      ,       ,      ,      , -162.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:47,  +00:00,   KPVD,   42.7077370,  -71.0123444,  6009.9, 30.41,  5486.4, -12.5, 117.11, 107.46, -161.93,  -1.26,   0.45,   0.01,   0.01, 255.5, 244.4,  28.6,  15.94,  16.06,     7.27,    25.56,  181.66,   66.16,  22.89, 2196.1,  318.73,  305.04,  293.86,  319.36, 1455.37, 1466.58, 1442.35, 1433.01,  5394.7, 123,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.209,       ,  26.62, -74.3,   61.8, -147.5,  -14.9,       ,      ,       ,      ,      , -196.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:48,  +00:00,   KPVD,   42.7074127,  -71.0128632,  6004.9, 30.41,  5483.1, -12.8, 117.25, 107.81, -227.35,  -1.10,   0.38,   0.01,   0.02, 255.8, 244.6,  28.6,  15.94,  16.06,     7.27,    25.89,  181.59,   66.06,  22.87, 2198.8,  318.69,  305.01,  293.85,  319.33, 1457.61, 1466.64, 1440.83, 1433.63,  5391.4, 123,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.225,       ,  26.71, -74.0,   61.8, -147.5,  -14.9,       ,      ,       ,      ,      , -196.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:49,  +00:00,   KPVD,   42.7070885,  -71.0133820,  6002.9, 30.41,  5480.6, -12.8, 117.44, 108.14, -225.19,  -0.87,   0.13,   0.01,   0.02, 255.8, 244.7,  28.6,  15.94,  16.06,     7.30,    25.89,  181.50,   66.04,  22.90, 2197.6,  318.67,  305.02,  293.85,  319.35, 1457.83, 1466.32, 1439.18, 1430.75,  5388.9, 124,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.241,       ,  26.71, -74.0,   61.8, -147.5,  -14.9,       ,      ,       ,      ,      , -170.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:50,  +00:00,   KPVD,   42.7067642,  -71.0139008,  5999.9, 30.41,  5478.8, -12.8, 117.49, 108.42, -196.75,  -0.67,  -0.04,   0.01,   0.01, 255.8, 244.9,  28.6,  15.94,  16.06,     7.23,    25.60,  181.50,   66.10,  22.90, 2194.7,  318.66,  305.02,  293.87,  319.37, 1456.15, 1466.91, 1438.67, 1430.79,  5387.1, 124,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.257,       ,  26.80, -73.7,   61.8, -147.5,  -14.9,       ,      ,       ,      ,      , -139.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:51,  +00:00,   KPVD,   42.7064285,  -71.0144501,  5997.9, 30.41,  5477.3, -12.8, 117.52, 108.65, -162.97,  -0.59,  -0.20,   0.01,   0.01, 255.8, 245.0,  28.6,  15.94,  16.06,     7.24,    25.49,  181.44,   66.12,  22.90, 2197.6,  318.61,  304.98,  293.85,  319.34, 1455.65, 1468.37, 1439.80, 1431.72,  5385.6, 124,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.274,       ,  26.87, -73.4,   61.7, -147.5,  -14.9,       ,      ,       ,      ,      , -110.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:52,  +00:00,   KPVD,   42.7061157,  -71.0149536,  5996.9, 30.41,  5476.5, -12.8, 117.65, 108.83, -125.35,  -0.43,  -0.29,   0.01,   0.01, 255.8, 245.0,  28.6,  15.94,  16.06,     7.31,    25.55,  181.43,   65.87,  22.88, 2195.7,  318.55,  304.97,  293.85,  319.32, 1455.42, 1468.68, 1441.47, 1432.95,  5384.8, 124,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200, -0.289,       ,  26.93, -73.1,   61.7, -147.5,  -14.9,       ,      ,       ,      ,      , -79.4,     3D, 1852,      ,       ,      ,       
