#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-03-06, 18:11:05,  +00:00,   KPSM,   42.6336365,  -71.0958939,  6379.5, 30.46,  5768.8, -14.0, 125.29, 130.05, -433.37,  -2.37,  -1.04,   0.02,  -0.00,  33.6,  38.3,  28.6,  13.37,  13.71,     6.59,    27.05,  180.39,   66.61,  21.68, 2204.9,  303.38,  282.09,  279.67,  308.72, 1434.01, 1446.58, 1425.86, 1438.13,  5676.3, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.038,       ,  12.99, -62.0,   29.2,   39.1,  -14.9,       ,      ,       ,      ,      , -406.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:06,  +00:00,   KPSM,   42.6341629,  -71.0955811,  6371.5, 30.46,  5762.2, -14.0, 125.13, 130.04, -432.04,  -2.44,  -1.09,   0.01,  -0.01,  33.5,  38.3,  28.6,  13.36,  13.72,     6.59,    27.20,  180.32,   66.59,  21.70, 2208.2,  303.30,  281.97,  279.50,  308.63, 1434.35, 1445.36, 1427.41, 1439.22,  5669.7, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.039,       ,  12.90, -61.7,   29.2,   39.1,  -14.9,       ,      ,       ,      ,      , -410.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:07,  +00:00,   KPSM,   42.6347466,  -71.0952454,  6364.5, 30.46,  5754.8, -14.0, 125.06, 130.05, -432.84,  -2.46,  -1.25,   0.02,  -0.00,  33.5,  38.3,  28.6,  13.35,  13.72,     6.59,    27.22,  180.27,   66.41,  21.69, 2202.9,  303.18,  281.82,  279.33,  308.52, 1434.79, 1446.15, 1429.22, 1436.56,  5662.4, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.039,       ,  12.80, -61.4,   29.2,   39.1,  -14.9,       ,      ,       ,      ,      , -414.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:08,  +00:00,   KPSM,   42.6352692,  -71.0949402,  6356.5, 30.46,  5747.8, -14.0, 124.93, 130.08, -453.51,  -2.43,  -1.22,   0.01,   0.01,  33.5,  38.2,  28.6,  13.34,  13.72,     6.55,    26.59,  180.26,   66.58,  21.71, 2204.8,  303.08,  281.69,  279.17,  308.39, 1433.60, 1445.85, 1426.82, 1437.06,  5655.4, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.040,       ,  12.80, -61.4,   29.1,   39.1,  -14.9,       ,      ,       ,      ,      , -426.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:09,  +00:00,   KPSM,   42.6358261,  -71.0946121,  6348.5, 30.46,  5740.4, -14.0, 124.83, 130.14, -466.88,  -2.38,  -1.15,   0.01,  -0.00,  33.3,  38.2,  28.6,  13.34,  13.72,     6.63,    26.29,  180.28,   66.32,  21.72, 2206.4,  302.97,  281.55,  278.98,  308.27, 1433.51, 1446.49, 1427.23, 1438.34,  5647.9, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.041,       ,  12.70, -61.1,   29.1,   39.1,  -14.9,       ,      ,       ,      ,      , -436.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:10,  +00:00,   KPSM,   42.6363602,  -71.0943069,  6340.5, 30.46,  5733.3, -14.0, 124.92, 130.16, -467.27,  -2.25,  -1.03,   0.02,   0.02,  33.3,  38.1,  28.6,  13.33,  13.72,     6.61,    26.62,  180.28,   66.41,  21.71, 2203.2,  302.87,  281.42,  278.83,  308.15, 1432.63, 1446.33, 1425.20, 1437.99,  5640.9, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.041,       ,  12.60, -60.9,   29.1,   39.1,  -14.9,       ,      ,       ,      ,      , -434.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:11,  +00:00,   KPSM,   42.6369324,  -71.0939713,  6332.5, 30.46,  5726.0, -14.0, 124.98, 130.22, -478.79,  -2.23,  -0.87,   0.02,   0.00,  33.2,  38.1,  28.6,  13.32,  13.72,     6.63,    26.66,  180.27,   66.61,  21.74, 2205.6,  302.76,  281.28,  278.62,  308.00, 1432.27, 1447.30, 1426.88, 1439.07,  5633.5, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.042,       ,  12.51, -60.7,   29.0,   39.1,  -14.9,       ,      ,       ,      ,      , -425.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:12,  +00:00,   KPSM,   42.6374855,  -71.0936508,  6325.5, 30.46,  5719.2, -14.0, 125.16, 130.17, -456.50,  -2.20,  -0.70,   0.01,   0.00,  33.1,  38.1,  28.6,  13.33,  13.71,     6.66,    26.90,  180.28,   66.55,  21.70, 2209.2,  302.66,  281.17,  278.49,  307.88, 1433.78, 1447.69, 1428.53, 1437.60,  5626.8, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.042,       ,  12.41, -60.5,   29.0,   39.1,  -14.9,       ,      ,       ,      ,      , -406.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:13,  +00:00,   KPSM,   42.6380386,  -71.0933304,  6318.5, 30.46,  5712.5, -14.0, 125.46, 130.18, -435.31,  -2.18,  -0.36,   0.02,   0.00,  33.1,  38.1,  28.6,  13.35,  13.69,     6.66,    27.00,  180.34,   66.56,  21.73, 2204.8,  302.53,  281.05,  278.31,  307.72, 1435.27, 1448.12, 1429.22, 1436.47,  5620.0, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.043,       ,  12.32, -60.3,   29.0,   39.1,  -14.9,       ,      ,       ,      ,      , -399.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:14,  +00:00,   KPSM,   42.6385918,  -71.0930099,  6312.5, 30.46,  5705.8, -14.0, 125.46, 130.11, -412.49,  -2.24,  -0.25,   0.02,  -0.01,  33.2,  38.2,  28.6,  13.36,  13.69,     6.65,    27.10,  180.39,   66.57,  21.74, 2206.2,  302.39,  280.90,  278.13,  307.56, 1434.84, 1447.49, 1428.57, 1436.05,  5613.4, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.043,       ,  12.23, -60.1,   28.9,   39.1,  -14.9,       ,      ,       ,      ,      , -393.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:15,  +00:00,   KPSM,   42.6391487,  -71.0926819,  6306.5, 30.46,  5698.8, -14.0, 125.81, 130.07, -386.14,  -2.32,  -0.02,   0.02,  -0.01,  33.4,  38.2,  28.6,  13.36,  13.69,     6.52,    26.96,  180.39,   66.56,  21.71, 2202.3,  302.27,  280.76,  277.97,  307.41, 1433.45, 1447.96, 1425.73, 1437.18,  5606.4, 133,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.044,       ,  12.15, -59.9,   28.9,   39.1,  -14.9,       ,      ,       ,      ,      , -402.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:16,  +00:00,   KPSM,   42.6397247,  -71.0923462,  6298.5, 30.46,  5691.1, -14.0, 125.80, 130.06, -398.48,  -2.38,   0.03,   0.03,  -0.00,  33.6,  38.4,  28.6,  13.36,  13.69,     6.65,    26.02,  180.35,   66.49,  21.76, 2202.2,  302.14,  280.60,  277.82,  307.25, 1434.81, 1448.33, 1424.35, 1438.48,  5598.6, 133,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.044,       ,  12.15, -59.9,   28.8,   39.1,  -14.9,       ,      ,       ,      ,      , -425.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:17,  +00:00,   KPSM,   42.6402779,  -71.0920181,  6291.5, 30.46,  5683.4, -14.0, 125.84, 130.06, -425.69,  -2.41,   0.00,   0.01,   0.00,  33.6,  38.5,  28.6,  13.36,  13.68,     6.65,    26.40,  180.25,   66.47,  21.77, 2204.4,  302.06,  280.48,  277.69,  307.11, 1436.06, 1451.15, 1427.15, 1438.00,  5591.0, 133,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.045,       ,  12.08, -59.8,   28.8,   39.1,  -14.9,       ,      ,       ,      ,      , -440.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:18,  +00:00,   KPSM,   42.6408043,  -71.0917053,  6283.5, 30.46,  5676.0, -14.0, 125.94, 130.07, -445.42,  -2.38,  -0.11,   0.02,  -0.00,  33.8,  38.7,  28.6,  13.36,  13.68,     6.68,    26.42,  180.23,   66.48,  21.76, 2206.7,  301.96,  280.36,  277.54,  306.94, 1437.34, 1451.49, 1428.48, 1436.75,  5583.6, 133,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.045,       ,  12.08, -59.8,   28.8,   39.1,  -14.9,       ,      ,       ,      ,      , -453.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:19,  +00:00,   KPSM,   42.6413536,  -71.0913696,  6275.5, 30.46,  5668.1, -14.0, 125.99, 130.09, -468.69,  -2.29,  -0.24,   0.01,   0.00,  33.9,  38.8,  28.6,  13.34,  13.70,     6.67,    26.50,  180.27,   66.46,  21.77, 2210.0,  301.86,  280.21,  277.39,  306.76, 1435.38, 1449.95, 1427.31, 1435.32,  5575.7, 133,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.045,       ,  12.01, -59.6,   28.7,   39.1,  -14.9,       ,      ,       ,      ,      , -463.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:20,  +00:00,   KPSM,   42.6419029,  -71.0910416,  6266.5, 30.46,  5660.5, -14.0, 126.02, 130.10, -490.16,  -2.15,  -0.38,   0.03,   0.01,  34.2,  38.9,  28.6,  13.33,  13.70,     6.68,    26.83,  180.26,   66.48,  21.74, 2207.5,  301.73,  280.06,  277.22,  306.56, 1436.66, 1450.08, 1426.24, 1436.91,  5568.1, 133,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.045,       ,  11.94, -59.4,   28.7,   39.1,  -14.9,       ,      ,       ,      ,      , -456.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:21,  +00:00,   KPSM,   42.6424522,  -71.0907059,  6257.5, 30.46,  5653.3, -14.0, 125.81, 130.07, -510.19,  -2.07,  -0.71,   0.01,   0.02,  34.2,  38.9,  28.6,  13.34,  13.68,     6.66,    27.01,  180.21,   66.63,  21.79, 2204.8,  301.63,  279.93,  277.08,  306.38, 1437.03, 1448.37, 1426.29, 1437.55,  5560.9, 133,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.045,       ,  11.88, -59.1,   28.7,   39.1,  -14.9,       ,      ,       ,      ,      , -438.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:22,  +00:00,   KPSM,   42.6429939,  -71.0903778,  6250.5, 30.46,  5646.6, -14.0, 125.77, 129.97, -497.80,  -2.03,  -0.86,   0.02,   0.00,  34.5,  39.0,  28.6,  13.35,  13.67,     6.62,    27.21,  180.13,   66.45,  21.79, 2204.6,  301.54,  279.81,  276.93,  306.22, 1438.16, 1448.11, 1427.81, 1437.58,  5554.2, 133,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.045,       ,  11.88, -59.1,   28.6,   39.1,  -14.9,       ,      ,       ,      ,      , -418.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:23,  +00:00,   KPSM,   42.6435509,  -71.0900421,  6242.5, 30.46,  5639.8, -13.8, 125.59, 129.91, -484.66,  -1.99,  -1.09,   0.02,   0.00,  34.4,  39.0,  28.6,  13.35,  13.68,     6.63,    27.27,  180.06,   66.63,  21.78, 2204.1,  301.42,  279.67,  276.74,  306.04, 1438.83, 1448.10, 1429.18, 1436.45,  5547.4, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.045,       ,  11.81, -58.9,   28.6,   39.1,  -14.9,       ,      ,       ,      ,      , -403.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:24,  +00:00,   KPSM,   42.6441040,  -71.0897064,  6235.5, 30.46,  5633.3, -13.8, 125.57, 129.81, -463.87,  -1.97,  -1.22,   0.02,   0.00,  34.4,  39.0,  28.6,  13.35,  13.68,     6.63,    27.03,  180.02,   66.54,  21.80, 2205.8,  301.33,  279.56,  276.62,  305.89, 1439.68, 1447.63, 1428.76, 1435.69,  5540.9, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.045,       ,  11.75, -58.7,   28.6,   39.1,  -14.9,       ,      ,       ,      ,      , -394.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:25,  +00:00,   KPSM,   42.6446724,  -71.0893707,  6227.5, 30.46,  5626.5, -13.8, 125.40, 129.68, -448.91,  -1.98,  -1.26,   0.01,  -0.00,  34.3,  38.9,  28.6,  13.35,  13.68,     6.69,    26.82,  180.04,   66.39,  21.81, 2203.8,  301.19,  279.42,  276.44,  305.71, 1438.43, 1448.23, 1430.10, 1434.19,  5534.1, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.045,       ,  11.69, -58.5,   28.5,   39.1,  -14.9,       ,      ,       ,      ,      , -390.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:26,  +00:00,   KPSM,   42.6451950,  -71.0890503,  6221.5, 30.46,  5620.2, -13.8, 125.29, 129.56, -434.56,  -2.04,  -1.18,   0.02,  -0.01,  34.2,  38.9,  28.6,  13.34,  13.67,     6.60,    26.40,  179.99,   66.66,  21.82, 2202.8,  301.12,  279.30,  276.29,  305.54, 1438.31, 1449.73, 1430.40, 1433.87,  5527.7, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.045,       ,  11.62, -58.3,   28.5,   39.1,  -14.9,       ,      ,       ,      ,      , -393.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:27,  +00:00,   KPSM,   42.6457405,  -71.0887222,  6213.5, 30.46,  5613.3, -13.8, 125.22, 129.45, -432.09,  -2.09,  -1.07,   0.01,  -0.01,  34.2,  38.8,  28.6,  13.33,  13.68,     6.52,    26.48,  179.89,   66.55,  21.80, 2203.9,  301.03,  279.18,  276.14,  305.39, 1438.19, 1450.10, 1428.87, 1435.28,  5520.9, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.045,       ,  11.62, -58.3,   28.4,   39.1,  -14.9,       ,      ,       ,      ,      , -402.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:28,  +00:00,   KPSM,   42.6462860,  -71.0883942,  6206.5, 30.46,  5606.1, -13.8, 125.03, 129.35, -434.48,  -2.22,  -1.09,   0.02,  -0.02,  34.3,  38.8,  28.6,  13.33,  13.67,     6.62,    26.30,  179.84,   66.62,  21.78, 2201.7,  300.94,  279.07,  276.00,  305.23, 1437.84, 1450.75, 1428.11, 1435.80,  5513.7, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.046,       ,  11.56, -58.0,   28.4,   39.1,  -14.9,       ,      ,       ,      ,      , -420.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:29,  +00:00,   KPSM,   42.6468391,  -71.0880661,  6198.5, 30.46,  5598.7, -13.8, 125.05, 129.29, -449.65,  -2.27,  -0.85,   0.02,  -0.00,  34.3,  38.8,  28.6,  13.34,  13.66,     6.65,    26.23,  179.82,   66.46,  21.81, 2207.2,  300.86,  278.98,  275.86,  305.10, 1437.22, 1449.31, 1429.82, 1434.11,  5506.3, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.046,       ,  11.50, -57.8,   28.4,   39.1,  -14.9,       ,      ,       ,      ,      , -432.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:30,  +00:00,   KPSM,   42.6473846,  -71.0877380,  6190.5, 30.46,  5590.9, -13.8, 125.06, 129.28, -461.50,  -2.23,  -0.83,   0.01,   0.00,  34.5,  38.8,  28.6,  13.35,  13.65,     6.56,    26.52,  179.81,   66.63,  21.83, 2206.7,  300.77,  278.85,  275.72,  304.93, 1437.10, 1448.15, 1431.24, 1434.19,  5498.5, 132,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.046,       ,  11.50, -57.8,   28.3,   39.1,  -14.9,       ,      ,       ,      ,      , -451.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:31,  +00:00,   KPSM,   42.6479301,  -71.0874100,  6181.5, 30.46,  5583.4, -13.8, 124.79, 129.28, -478.93,  -2.22,  -0.97,   0.02,  -0.00,  34.8,  38.7,  28.6,  13.36,  13.64,     6.64,    26.83,  179.74,   66.63,  21.80, 2203.3,  300.65,  278.69,  275.55,  304.77, 1438.17, 1449.37, 1429.70, 1433.33,  5490.9, 131,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.046,       ,  11.43, -57.6,   28.3,   39.1,  -14.9,       ,      ,       ,      ,      , -457.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:32,  +00:00,   KPSM,   42.6484795,  -71.0870895,  6173.5, 30.46,  5576.1, -13.8, 124.54, 129.29, -497.53,  -2.16,  -1.11,   0.01,   0.01,  34.7,  38.7,  28.6,  13.37,  13.64,     6.66,    26.93,  179.66,   66.71,  21.84, 2203.4,  300.57,  278.60,  275.43,  304.64, 1438.34, 1446.66, 1429.29, 1432.07,  5483.6, 131,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.047,       ,  11.36, -57.4,   28.3,   39.1,  -14.9,       ,      ,       ,      ,      , -451.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:33,  +00:00,   KPSM,   42.6490288,  -71.0867615,  6164.5, 30.46,  5568.7, -13.8, 124.47, 129.29, -517.10,  -2.04,  -1.26,   0.01,   0.01,  34.6,  38.7,  28.6,  13.38,  13.63,     6.64,    27.21,  179.65,   66.61,  21.85, 2203.3,  300.49,  278.50,  275.31,  304.51, 1434.44, 1446.94, 1429.32, 1430.89,  5476.3, 131,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.047,       ,  11.27, -57.3,   28.2,   39.1,  -14.9,       ,      ,       ,      ,      , -447.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:34,  +00:00,   KPSM,   42.6495781,  -71.0864334,  6155.5, 30.46,  5561.7, -13.8, 124.45, 129.21, -516.07,  -1.89,  -1.43,   0.02,   0.02,  34.5,  38.6,  28.6,  13.38,  13.63,     6.66,    27.27,  179.60,   66.79,  21.82, 2210.9,  300.38,  278.39,  275.16,  304.36, 1433.27, 1448.38, 1428.24, 1432.02,  5469.2, 131,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.047,       ,  11.18, -57.1,   28.2,   39.1,  -14.9,       ,      ,       ,      ,      , -431.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:35,  +00:00,   KPSM,   42.6501236,  -71.0861053,  6148.5, 30.46,  5555.3, -13.8, 124.44, 129.15, -502.11,  -1.82,  -1.35,   0.01,  -0.00,  34.3,  38.5,  28.6,  13.38,  13.63,     6.63,    27.16,  179.55,   66.78,  21.85, 2207.6,  300.30,  278.26,  275.01,  304.22, 1436.14, 1449.37, 1428.84, 1435.05,  5462.8, 131,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.047,       ,  11.18, -57.1,   28.2,   39.1,  -14.9,       ,      ,       ,      ,      , -400.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:36,  +00:00,   KPSM,   42.6506729,  -71.0857849,  6141.5, 30.46,  5549.0, -13.8, 124.48, 129.06, -460.05,  -1.85,  -1.05,   0.02,  -0.00,  34.2,  38.4,  28.6,  13.37,  13.63,     6.60,    27.22,  179.49,   66.68,  21.84, 2205.1,  300.20,  278.14,  274.87,  304.07, 1437.67, 1449.73, 1429.58, 1435.84,  5456.5, 131,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.048,       ,  11.09, -57.0,   28.1,   39.1,  -14.9,       ,      ,       ,      ,      , -382.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:37,  +00:00,   KPSM,   42.6512184,  -71.0854645,  6135.5, 30.46,  5542.4, -13.8, 124.47, 128.98, -422.83,  -1.96,  -0.81,   0.01,  -0.01,  34.1,  38.4,  28.6,  13.38,  13.62,     6.56,    26.45,  179.41,   66.69,  21.85, 2206.0,  300.10,  278.02,  274.71,  303.94, 1437.60, 1449.50, 1428.27, 1436.54,  5450.0, 131,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.048,       ,  11.00, -56.9,   28.1,   39.1,  -14.9,       ,      ,       ,      ,      , -389.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:38,  +00:00,   KPSM,   42.6517639,  -71.0851364,  6128.5, 30.46,  5535.5, -13.8, 124.51, 128.87, -403.21,  -2.09,  -0.46,   0.01,  -0.01,  34.1,  38.4,  28.6,  13.39,  13.61,     6.62,    25.93,  179.40,   66.71,  21.87, 2206.8,  300.02,  277.93,  274.59,  303.80, 1438.19, 1448.43, 1428.95, 1436.85,  5443.1, 131,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.048,       ,  10.91, -56.8,   28.1,   39.1,  -14.9,       ,      ,       ,      ,      , -399.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:39,  +00:00,   KPSM,   42.6523132,  -71.0848083,  6122.5, 30.46,  5528.2, -13.8, 124.62, 128.82, -400.11,  -2.25,  -0.24,   0.02,  -0.02,  34.2,  38.4,  28.6,  13.40,  13.61,     6.60,    26.30,  179.36,   66.54,  21.84, 2202.8,  299.91,  277.78,  274.43,  303.63, 1439.48, 1449.34, 1427.89, 1437.59,  5435.7, 131,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.049,       ,  10.82, -56.7,   28.0,   39.1,  -14.9,       ,      ,       ,      ,      , -421.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:40,  +00:00,   KPSM,   42.6528587,  -71.0844879,  6114.5, 30.46,  5520.3, -13.8, 124.64, 128.81, -422.71,  -2.32,   0.02,   0.01,   0.00,  34.3,  38.5,  28.6,  13.39,  13.61,     6.67,    26.37,  179.34,   66.74,  21.88, 2203.4,  299.83,  277.68,  274.33,  303.51, 1437.94, 1449.17, 1426.85, 1438.91,  5427.8, 131,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.049,       ,  10.74, -56.6,   28.0,   39.1,  -14.9,       ,      ,       ,      ,      , -456.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:41,  +00:00,   KPSM,   42.6534042,  -71.0841675,  6105.5, 30.46,  5512.3, -13.8, 124.86, 128.83, -459.62,  -2.34,   0.08,   0.02,   0.00,  34.5,  38.6,  28.6,  13.40,  13.60,     6.67,    26.55,  179.28,   66.75,  21.88, 2206.5,  299.77,  277.63,  274.24,  303.42, 1439.37, 1448.50, 1425.72, 1439.49,  5419.9, 131,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.049,       ,  10.66, -56.5,   27.9,   39.1,  -14.9,       ,      ,       ,      ,      , -469.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:42,  +00:00,   KPSM,   42.6539497,  -71.0838394,  6097.5, 30.46,  5504.4, -13.8, 125.02, 128.89, -485.55,  -2.32,  -0.03,   0.02,   0.01,  34.7,  38.8,  28.6,  13.41,  13.59,     6.67,    26.80,  179.20,   66.63,  21.88, 2206.4,  299.71,  277.53,  274.13,  303.30, 1437.64, 1449.51, 1426.98, 1440.04,  5412.0, 131,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.049,       ,  10.58, -56.4,   27.9,   39.1,  -14.9,       ,      ,       ,      ,      , -471.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:43,  +00:00,   KPSM,   42.6544952,  -71.0835114,  6088.5, 30.46,  5497.0, -13.8, 125.08, 128.95, -494.58,  -2.33,  -0.20,   0.02,   0.01,  34.9,  38.9,  28.6,  13.40,  13.60,     6.65,    26.97,  179.14,   66.79,  21.89, 2206.8,  299.64,  277.46,  274.04,  303.18, 1435.93, 1449.87, 1426.75, 1437.55,  5404.5, 131,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.050,       ,  10.50, -56.3,   27.9,   39.1,  -14.9,       ,      ,       ,      ,      , -455.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 18:11:44,  +00:00,   KPSM,   42.6550407,  -71.0831833,  6080.5, 30.46,  5489.7, -13.8, 125.04, 129.03, -495.95,  -2.40,  -0.59,   0.02,   0.00,  35.0,  39.0,  28.6,  13.40,  13.60,     6.64,    27.22,  179.12,   66.87,  21.86, 2208.4,  299.54,  277.36,  273.91,  303.04, 1435.91, 1449.30, 1425.63, 1435.70,  5397.2, 131,  GPS,   38.9, 115.60, 110.50, 118.250, 132.050,  0.050,       ,  10.43, -56.2,   27.8,   39.1,  -14.9,       ,      ,       ,      ,      , -441.0,     3D, 1852,      ,       ,      ,       
