#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-02-28, 18:57:39,  +00:00,   KWST,   41.3495483,  -71.8050461,    98.7, 30.72,    77.8,  -3.8,   0.00,   5.23,   -8.76,   0.05,  -0.29,  -0.01,  -0.01,  65.2,  64.0,  28.5,  15.95,  16.12,     3.49,    27.75,  158.59,   58.83,  14.30, 1501.2,  236.05,  226.46,  216.99,  229.31, 1225.44, 1195.88, 1199.21, 1174.61,   -24.8,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.030,       ,       ,      ,    0.1,  100.3,  -14.2,       ,      ,       ,      ,      ,   4.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:40,  +00:00,   KWST,   41.3495636,  -71.8050232,    99.7, 30.72,    77.9,  -3.8,   0.00,   5.32,   -1.36,  -0.14,  -0.37,   0.02,  -0.01,  67.0,  66.0,  28.5,  15.96,  16.12,     3.50,    27.72,  158.65,   58.79,  14.31, 1503.6,  236.50,  226.85,  217.56,  229.65, 1225.16, 1196.85, 1201.86, 1176.89,   -24.7,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.030,       ,       ,      ,    0.1,  101.1,  -14.2,       ,      ,       ,      ,      ,   2.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:41,  +00:00,   KWST,   41.3495789,  -71.8049927,    99.7, 30.72,    78.2,  -3.8,   0.00,   5.52,   12.34,   0.27,  -0.07,  -0.01,  -0.04,  66.9,  65.5,  28.5,  15.97,  16.12,     3.24,    27.85,  158.65,   58.19,  13.42, 1459.8,  236.95,  227.24,  218.12,  230.01, 1223.48, 1197.20, 1201.13, 1176.70,   -24.4,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.030,       ,       ,      ,    0.1,  101.7,  -14.2,       ,      ,       ,      ,      ,   6.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:42,  +00:00,   KWST,   41.3495979,  -71.8049622,    99.7, 30.72,    78.0,  -3.8,   0.00,   6.08,    0.90,   0.21,  -0.16,  -0.02,  -0.02,  66.6,  66.8,  28.5,  15.98,  16.12,     3.08,    27.86,  158.61,   57.40,  13.32, 1421.6,  237.35,  227.58,  218.61,  230.32, 1221.66, 1193.03, 1199.34, 1171.46,   -24.6,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.031,       ,       ,      ,    0.1,  102.7,  -14.2,       ,      ,       ,      ,      ,   1.4,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:43,  +00:00,   KWST,   41.3496170,  -71.8049240,    99.7, 30.72,    78.2,  -3.8,   0.00,   6.64,    0.03,   0.47,  -0.04,   0.00,   0.00,  66.5,  67.4,  28.5,  15.98,  16.12,     2.95,    27.90,  158.60,   56.78,  13.44, 1387.1,  237.76,  227.91,  219.11,  230.65, 1219.64, 1189.19, 1196.45, 1167.44,   -24.4,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.031,       ,       ,      ,    0.1,  103.5,  -14.2,       ,      ,       ,      ,      ,   6.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:44,  +00:00,   KWST,   41.3496361,  -71.8048859,    99.7, 30.72,    78.3,  -3.8,   0.00,   6.95,    0.00,   0.62,  -0.25,  -0.03,  -0.01,  65.8,  67.5,  28.5,  15.99,  16.12,     2.94,    27.89,  158.67,   56.62,  13.54, 1379.7,  238.17,  228.27,  219.64,  230.97, 1216.92, 1186.05, 1190.87, 1164.44,   -24.3,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.031,       ,       ,      ,    0.1,  104.7,  -14.2,       ,      ,       ,      ,      ,   3.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:45,  +00:00,   KWST,   41.3496628,  -71.8048477,    99.7, 30.72,    78.5,  -3.8,   0.00,   7.19,    0.00,   0.60,  -0.21,   0.03,  -0.01,  67.2,  67.0,  28.5,  15.99,  16.12,     2.93,    27.87,  158.75,   56.54,  13.56, 1377.9,  238.52,  228.54,  220.03,  231.26, 1215.87, 1182.75, 1186.32, 1160.26,   -24.1,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.031,       ,       ,      ,    0.1,  105.7,  -14.2,       ,      ,       ,      ,      ,   5.3,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:46,  +00:00,   KWST,   41.3496819,  -71.8048172,    99.7, 30.72,    78.8,  -3.8,   0.00,   7.33,    0.00,   0.66,  -0.14,  -0.01,  -0.02,  67.1,  65.9,  28.5,  16.00,  16.13,     2.96,    27.84,  158.74,   56.55,  13.56, 1377.2,  238.90,  228.85,  220.47,  231.58, 1213.35, 1180.32, 1183.11, 1155.63,   -23.8,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.032,       ,       ,      ,    0.1,  107.0,  -14.2,       ,      ,       ,      ,      ,   6.7,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:47,  +00:00,   KWST,   41.3497047,  -71.8047791,    99.7, 30.72,    79.0,  -3.8,   0.00,   7.59,    0.00,   1.08,  -0.16,   0.01,   0.02,  67.0,  66.9,  28.5,  16.00,  16.13,     2.96,    27.87,  158.69,   56.58,  13.57, 1377.5,  239.22,  229.13,  220.87,  231.87, 1209.83, 1178.77, 1181.51, 1153.89,   -23.6,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.032,       ,       ,      ,    0.1,  108.4,  -14.2,       ,      ,       ,      ,      ,   5.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:48,  +00:00,   KWST,   41.3497276,  -71.8047333,    99.7, 30.72,    79.2,  -3.8,   0.00,   7.81,    0.00,   1.01,  -0.07,  -0.00,  -0.03,  66.9,  67.2,  28.5,  16.00,  16.13,     2.96,    27.34,  158.64,   56.66,  13.57, 1377.5,  239.54,  229.41,  221.26,  232.16, 1209.34, 1176.99, 1178.04, 1153.07,   -23.4,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.033,       ,       ,      ,    0.1,  109.7,  -14.2,       ,      ,       ,      ,      ,   6.4,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:49,  +00:00,   KWST,   41.3497505,  -71.8046951,    99.7, 30.72,    79.4,  -3.8,   0.00,   8.00,    9.05,   1.08,   0.09,   0.00,  -0.01,  66.5,  67.2,  28.5,  16.00,  16.13,     2.92,    27.41,  158.61,   56.62,  13.56, 1379.1,  239.88,  229.68,  221.63,  232.46, 1209.58, 1177.02, 1180.82, 1153.30,   -23.1,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.033,       ,       ,      ,    0.1,  111.3,  -14.2,       ,      ,       ,      ,      ,   7.1,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:50,  +00:00,   KWST,   41.3497734,  -71.8046494,   100.7, 30.72,    79.6,  -3.8,   0.00,   8.24,    1.69,   1.43,  -0.12,  -0.03,   0.00,  66.1,  67.1,  28.6,  16.01,  16.13,     2.88,    27.39,  158.55,   56.67,  13.55, 1381.9,  240.21,  229.96,  222.03,  232.76, 1210.55, 1176.20, 1182.97, 1151.93,   -23.0,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.034,       ,       ,      ,    0.1,  112.8,  -14.2,       ,      ,       ,      ,      ,   7.1,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:51,  +00:00,   KWST,   41.3498001,  -71.8046112,   100.7, 30.72,    79.7,  -3.8,   0.00,   8.41,   13.06,   1.42,  -0.11,   0.03,  -0.00,  67.4,  66.7,  28.6,  16.01,  16.13,     2.79,    27.51,  158.51,   56.73,  13.49, 1388.5,  240.52,  230.21,  222.38,  233.03, 1215.52, 1177.57, 1185.71, 1153.02,   -22.9,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.034,       ,       ,      ,    0.1,  114.8,  -14.2,       ,      ,       ,      ,      ,   5.7,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:52,  +00:00,   KWST,   41.3498268,  -71.8045654,   100.7, 30.72,    80.0,  -3.8,   0.00,   8.72,   15.88,   1.56,  -0.16,  -0.01,   0.00,  67.5,  66.9,  28.6,  16.01,  16.13,     2.62,    27.57,  158.43,   56.34,  12.54, 1343.4,  240.82,  230.49,  222.76,  233.32, 1221.60, 1179.78, 1190.20, 1157.51,   -22.6,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.034,       ,       ,      ,    0.1,  116.9,  -14.2,       ,      ,       ,      ,      ,   7.3,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:53,  +00:00,   KWST,   41.3498497,  -71.8045197,   100.7, 30.72,    80.1,  -3.8,   0.00,   8.72,    4.54,   1.75,  -0.19,   0.01,  -0.06,  68.1,  66.9,  28.5,  16.01,  16.13,     2.52,    27.53,  158.33,   55.62,  12.79, 1313.2,  241.16,  230.75,  223.11,  233.62, 1222.51, 1175.99, 1190.69, 1159.43,   -22.5,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.035,       ,       ,      ,    0.1,  118.7,  -14.2,       ,      ,       ,      ,      ,   7.3,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:54,  +00:00,   KWST,   41.3498726,  -71.8044815,   100.7, 30.72,    80.4,  -3.8,   0.00,   8.96,    5.11,   1.76,   0.03,   0.00,  -0.02,  68.6,  67.5,  28.5,  16.01,  16.12,     2.50,    27.48,  158.28,   55.44,  12.89, 1305.6,  241.45,  230.99,  223.44,  233.90, 1218.47, 1171.72, 1188.70, 1158.92,   -22.2,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.035,       ,       ,      ,    0.1,  120.9,  -14.2,       ,      ,       ,      ,      ,   9.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:55,  +00:00,   KWST,   41.3498993,  -71.8044357,   100.7, 30.72,    80.6,  -3.8,   0.00,   9.03,    5.21,   1.30,   0.01,   0.02,  -0.04,  69.2,  68.3,  28.5,  16.01,  16.12,     2.44,    27.45,  158.27,   55.38,  12.91, 1302.9,  241.73,  231.22,  223.80,  234.17, 1215.42, 1166.12, 1187.70, 1157.52,   -22.0,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.035,       ,       ,      ,    0.0,  123.2,  -14.2,       ,      ,       ,      ,      ,  10.1,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:56,  +00:00,   KWST,   41.3499222,  -71.8043900,   100.7, 30.72,    80.7,  -3.8,   0.00,   9.02,   11.80,   1.43,   0.29,  -0.01,  -0.03,  68.0,  69.0,  28.6,  16.01,  16.12,     2.48,    27.59,  158.26,   55.32,  12.94, 1302.2,  242.00,  231.45,  224.14,  234.44, 1214.34, 1165.07, 1187.62, 1156.32,   -21.9,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.036,       ,       ,      ,    0.0,  125.6,  -14.2,       ,      ,       ,      ,      ,   8.4,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:57,  +00:00,   KWST,   41.3499413,  -71.8043442,   100.7, 30.72,    80.8,  -3.8,   0.00,   8.88,    0.93,   1.46,   0.26,  -0.01,   0.01,  67.6,  69.9,  28.6,  16.01,  16.12,     2.49,    27.60,  158.27,   55.46,  12.92, 1306.8,  242.28,  231.66,  224.50,  234.69, 1212.79, 1163.79, 1187.51, 1153.01,   -21.8,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.036,       ,       ,      ,    0.0,  128.2,  -14.2,       ,      ,       ,      ,      ,   6.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:58,  +00:00,   KWST,   41.3499641,  -71.8043060,   101.7, 30.72,    81.0,  -4.0,   0.00,   8.70,   14.45,   1.53,   0.32,  -0.00,   0.00,  67.6,  69.0,  28.5,  16.01,  16.12,     2.50,    27.59,  158.27,   55.43,  12.90, 1307.8,  242.54,  231.87,  224.84,  234.98, 1212.08, 1160.47, 1186.13, 1153.71,   -21.6,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.037,       ,       ,      ,    0.0,  130.7,  -14.2,       ,      ,       ,      ,      ,   7.1,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:59,  +00:00,   KWST,   41.3499947,  -71.8042603,   101.7, 30.72,    81.2,  -3.8,   0.00,   8.74,   13.63,   1.37,   0.12,  -0.01,  -0.04,  67.5,  67.8,  28.5,  16.01,  16.12,     2.49,    27.58,  158.23,   55.49,  12.90, 1308.3,  242.78,  232.05,  225.14,  235.23, 1211.30, 1159.54, 1186.76, 1152.14,   -21.4,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.037,       ,       ,      ,    0.0,  133.7,  -14.2,       ,      ,       ,      ,      ,   7.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:00,  +00:00,   KWST,   41.3500175,  -71.8042145,   101.7, 30.72,    81.4,  -3.8,   0.00,   8.83,   15.76,   1.35,   0.15,   0.01,  -0.01,  67.5,  67.3,  28.5,  16.02,  16.12,     2.48,    27.57,  158.18,   55.46,  12.92, 1307.3,  243.06,  232.26,  225.48,  235.51, 1211.49, 1160.35, 1187.53, 1152.40,   -21.2,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.037,       ,       ,      ,    0.0,  136.6,  -14.2,       ,      ,       ,      ,      ,   8.6,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:01,  +00:00,   KWST,   41.3500443,  -71.8041687,   101.7, 30.72,    81.7,  -3.8,   0.00,   8.91,    3.97,   1.32,  -0.07,   0.01,  -0.00,  67.2,  66.9,  28.5,  16.02,  16.12,     2.49,    27.58,  158.13,   55.43,  12.92, 1306.6,  243.30,  232.46,  225.82,  235.75, 1211.54, 1161.49, 1187.14, 1152.12,   -20.9,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.038,       ,       ,      ,    0.0,  139.9,  -14.2,       ,      ,       ,      ,      ,  13.1,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:02,  +00:00,   KWST,   41.3500671,  -71.8041229,   101.7, 30.72,    81.6,  -4.0,   0.00,   9.00,   11.56,   1.35,   0.08,  -0.00,  -0.03,  66.7,  67.1,  28.6,  16.02,  16.12,     2.48,    27.50,  158.11,   55.46,  12.93, 1303.9,  243.52,  232.62,  226.07,  235.97, 1212.58, 1163.14, 1186.04, 1152.40,   -21.0,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.038,       ,       ,      ,    0.0,  143.1,  -14.2,       ,      ,       ,      ,      ,   6.3,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:03,  +00:00,   KWST,   41.3500938,  -71.8040771,   101.7, 30.72,    81.7,  -4.0,   0.00,   9.06,    9.09,   1.80,   0.18,   0.01,  -0.01,  67.0,  67.0,  28.5,  16.02,  16.12,     2.51,    27.46,  158.06,   55.35,  12.98, 1299.0,  243.78,  232.81,  226.40,  236.25, 1212.51, 1162.52, 1188.47, 1152.84,   -20.8,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.039,       ,       ,      ,    0.0,  146.7,  -14.2,       ,      ,       ,      ,      ,   8.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:04,  +00:00,   KWST,   41.3501244,  -71.8040390,   102.7, 30.72,    81.8,  -4.0,   0.00,   9.22,   15.68,   2.15,   0.04,   0.00,  -0.00,  67.1,  66.6,  28.5,  16.02,  16.12,     2.51,    27.57,  158.00,   55.38,  12.94, 1302.3,  244.03,  233.01,  226.72,  236.51, 1211.50, 1162.40, 1189.95, 1153.70,   -20.8,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.039,       ,       ,      ,    0.0,  150.3,  -14.2,       ,      ,       ,      ,      ,   5.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:05,  +00:00,   KWST,   41.3501511,  -71.8039932,   102.7, 30.72,    82.1,  -4.0,   0.00,   9.40,   15.99,   2.13,   0.31,   0.00,   0.03,  67.2,  66.7,  28.5,  16.02,  16.12,     2.53,    27.61,  157.97,   55.42,  12.94, 1303.6,  244.28,  233.20,  227.03,  236.77, 1208.76, 1161.56, 1188.15, 1154.99,   -20.5,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.040,       ,       ,      ,    0.0,  154.2,  -14.2,       ,      ,       ,      ,      ,  10.1,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:06,  +00:00,   KWST,   41.3501740,  -71.8039398,   102.7, 30.72,    82.4,  -4.0,   0.00,   9.40,   16.00,   1.71,   0.33,   0.00,  -0.01,  67.6,  66.9,  28.5,  16.02,  16.12,     2.51,    27.60,  157.94,   55.44,  12.93, 1303.9,  244.53,  233.38,  227.34,  237.03, 1207.85, 1161.54, 1187.01, 1154.64,   -20.2,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.040,       ,       ,      ,    0.0,  157.7,  -14.2,       ,      ,       ,      ,      ,  12.1,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:07,  +00:00,   KWST,   41.3502007,  -71.8038940,   102.7, 30.72,    82.7,  -4.0,   0.00,   9.30,   16.00,   1.83,   0.41,  -0.00,   0.04,  67.3,  67.7,  28.5,  16.02,  16.12,     2.51,    27.58,  157.92,   55.40,  12.97, 1302.9,  244.77,  233.56,  227.62,  237.24, 1209.66, 1160.30, 1184.58, 1155.20,   -19.9,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.040,       ,       ,      ,    0.0,  161.3,  -14.2,       ,      ,       ,      ,      ,  10.6,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:08,  +00:00,   KWST,   41.3502235,  -71.8038559,   102.7, 30.72,    82.9,  -4.0,   0.00,   9.36,   13.03,   1.82,   0.16,   0.00,  -0.01,  67.4,  67.6,  28.6,  16.02,  16.12,     2.45,    27.55,  157.92,   55.39,  12.95, 1302.5,  245.02,  233.75,  227.94,  237.51, 1210.33, 1159.78, 1183.75, 1155.97,   -19.7,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.041,       ,       ,      ,    0.0,  165.1,  -14.2,       ,      ,       ,      ,      ,   7.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:09,  +00:00,   KWST,   41.3502541,  -71.8038025,   103.7, 30.72,    83.0,  -4.0,   0.00,   9.40,   15.85,   1.85,   0.27,   0.00,   0.01,  67.5,  67.5,  28.6,  16.02,  16.12,     2.49,    27.54,  157.94,   55.38,  12.97, 1303.0,  245.27,  233.95,  228.25,  237.75, 1211.39, 1159.45, 1184.29, 1155.78,   -19.5,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.041,       ,       ,      ,    0.0,  168.9,  -14.2,       ,      ,       ,      ,      ,   6.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:10,  +00:00,   KWST,   41.3502808,  -71.8037567,   103.7, 30.72,    83.2,  -4.0,   0.00,   9.45,   16.00,   1.57,   0.38,   0.00,   0.01,  67.7,  67.6,  28.5,  16.02,  16.12,     2.48,    27.47,  157.92,   55.44,  12.96, 1303.9,  245.53,  234.12,  228.53,  238.03, 1209.58, 1158.41, 1182.25, 1157.49,   -19.4,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.042,       ,       ,      ,    0.0,  172.0,  -14.2,       ,      ,       ,      ,      ,   9.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:11,  +00:00,   KWST,   41.3503036,  -71.8037109,   103.7, 30.72,    83.4,  -4.0,   0.00,   9.45,   14.56,   1.65,   0.21,  -0.00,  -0.06,  67.4,  67.6,  28.5,  16.02,  16.12,     2.50,    27.56,  157.89,   55.41,  12.95, 1303.0,  245.79,  234.33,  228.83,  238.28, 1209.63, 1157.99, 1183.55, 1158.59,   -19.2,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.042,       ,       ,      ,    0.0,  175.4,  -14.2,       ,      ,       ,      ,      ,   9.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:12,  +00:00,   KWST,   41.3503304,  -71.8036728,   103.7, 30.72,    83.4,  -4.0,   0.00,   9.12,    0.97,   1.21,   0.21,  -0.00,  -0.06,  67.0,  67.6,  28.5,  16.02,  16.12,     2.48,    27.62,  157.86,   55.41,  12.95, 1302.7,  246.02,  234.49,  229.10,  238.51, 1209.13, 1158.88, 1185.91, 1157.89,   -19.2,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.043,       ,       ,      ,    0.0,  178.8,  -14.2,       ,      ,       ,      ,      ,  12.3,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:13,  +00:00,   KWST,   41.3503532,  -71.8036194,   103.7, 30.72,    83.6,  -4.0,   0.00,   9.12,    9.08,   1.33,  -0.13,   0.01,  -0.04,  67.4,  67.6,  28.5,  16.02,  16.12,     2.49,    27.61,  157.81,   55.45,  12.92, 1304.2,  246.22,  234.65,  229.35,  238.74, 1208.61, 1159.53, 1185.33, 1154.92,   -19.0,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.043,       ,       ,      ,    0.0, -178.1,  -14.2,       ,      ,       ,      ,      ,  12.3,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:14,  +00:00,   KWST,   41.3503799,  -71.8035812,   103.7, 30.72,    83.1,  -4.0,   0.00,   8.55,    9.75,   1.48,   0.13,  -0.01,  -0.02,  67.1,  67.2,  28.6,  16.02,  16.12,     2.52,    27.60,  157.76,   55.43,  12.94, 1303.9,  246.50,  234.87,  229.67,  239.02, 1210.16, 1158.81, 1185.73, 1153.34,   -19.5,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.043,       ,       ,      ,    0.0, -175.8,  -14.2,       ,      ,       ,      ,      ,   3.3,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:15,  +00:00,   KWST,   41.3504028,  -71.8035431,   103.7, 30.72,    83.0,  -4.0,   0.00,   8.39,    1.53,   1.31,   0.23,   0.02,  -0.03,  67.7,  67.0,  28.6,  16.02,  16.12,     2.47,    27.57,  157.72,   55.44,  12.92, 1305.7,  246.76,  235.10,  230.00,  239.30, 1209.86, 1160.33, 1185.32, 1152.69,   -19.6,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.044,       ,       ,      ,    0.0, -173.0,  -14.2,       ,      ,       ,      ,      ,   3.6,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:16,  +00:00,   KWST,   41.3504219,  -71.8035049,   104.7, 30.72,    83.0,  -4.0,   0.00,   8.22,    7.68,   1.40,   0.09,  -0.01,  -0.02,  67.3,  67.6,  28.6,  16.02,  16.12,     2.50,    27.55,  157.67,   55.45,  12.91, 1306.5,  246.99,  235.24,  230.22,  239.53, 1209.07, 1160.58, 1185.54, 1152.13,   -19.6,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.044,       ,       ,      ,    0.0, -170.8,  -14.2,       ,      ,       ,      ,      ,   5.5,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:17,  +00:00,   KWST,   41.3504448,  -71.8034668,   103.7, 30.72,    83.0,  -4.0,   0.00,   7.94,    0.67,   1.43,  -0.01,   0.02,   0.01,  67.7,  67.5,  28.5,  16.02,  16.12,     2.47,    27.50,  157.64,   55.49,  12.91, 1306.1,  247.22,  235.41,  230.49,  239.77, 1209.42, 1160.59, 1187.27, 1152.00,   -19.6,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.044,       ,       ,      ,    0.0, -168.6,  -14.2,       ,      ,       ,      ,      ,   6.5,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:18,  +00:00,   KWST,   41.3504677,  -71.8034210,   104.7, 30.72,    83.0,  -4.0,   0.00,   7.79,    9.98,   1.90,  -0.14,   0.01,   0.03,  67.9,  67.6,  28.5,  16.02,  16.12,     2.51,    27.48,  157.61,   55.47,  12.91, 1306.2,  248.07,  236.11,  231.34,  240.60, 1210.47, 1160.36, 1188.48, 1151.33,   -19.6,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.045,       ,       ,      ,    0.1, -166.7,  -14.2,       ,      ,       ,      ,      ,   6.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:19,  +00:00,   KWST,   41.3504829,  -71.8033905,   104.7, 30.72,    83.0,  -4.0,   0.00,   7.45,   10.96,   1.90,   0.00,   0.02,   0.00,  68.2,  67.8,  28.5,  16.02,  16.12,     2.49,    27.57,  157.55,   55.44,  12.91, 1303.2,  248.57,  236.62,  231.87,  241.10, 1212.85, 1159.29, 1188.14, 1154.79,   -19.6,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.045,       ,       ,      ,    0.1, -164.6,  -14.2,       ,      ,       ,      ,      ,   4.4,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:20,  +00:00,   KWST,   41.3505058,  -71.8033524,   104.7, 30.72,    83.1,  -4.0,   0.00,   7.12,    4.45,   1.64,  -0.29,   0.03,  -0.02,  68.7,  68.2,  28.5,  16.02,  16.12,     2.50,    27.61,  157.52,   55.49,  12.92, 1305.4,  248.84,  236.83,  232.15,  241.37, 1215.23, 1158.81, 1188.56, 1157.82,   -19.4,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.045,       ,       ,      ,    0.1, -163.0,  -14.2,       ,      ,       ,      ,      ,  12.7,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:58:21,  +00:00,   KWST,   41.3505249,  -71.8033142,   104.7, 30.72,    83.2,  -4.0,   0.00,   7.07,   15.33,   1.55,  -0.48,   0.00,   0.04,  68.5,  68.6,  28.5,  16.02,  16.12,     2.48,    27.62,  157.46,   55.50,  12.89, 1307.6,  249.10,  237.04,  232.46,  241.62, 1214.10, 1158.61, 1189.44, 1155.86,   -19.4,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.046,       ,       ,      ,    0.1, -161.3,  -14.2,       ,      ,       ,      ,      ,   8.8,     3D, 1852,      ,       ,      ,       
