#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-01-11, 17:27:59,  +00:00,       ,   41.6741638,  -70.9586639,   119.2, 30.64,    51.5,  -1.0,   0.00,   0.00,  -15.25,       ,       ,       ,       ,      ,  14.7,  25.8,  16.18,  16.29,     1.89,    27.33,  121.73,   54.05,  11.91,  974.8,  134.62,  134.19,  139.06,  142.69,  973.25,  957.94,  996.30,  973.18,   -47.0,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.8,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:00,  +00:00,       ,   41.6741638,  -70.9586716,   119.2, 30.64,    51.2,  -1.0,   0.00,   0.00,   -1.83,       ,       ,       ,       ,      ,  14.7,  25.9,  16.18,  16.29,     1.85,    27.27,  121.76,   54.25,  11.77,  989.8,  135.25,  134.61,  139.57,  143.16,  976.05,  963.18,  998.19,  984.26,   -47.3,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.5,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:01,  +00:00,       ,   41.6741638,  -70.9586639,   119.2, 30.64,    51.2,  -1.0,   0.00,   0.00,   -0.06,       ,       ,       ,       ,      ,  14.7,  25.9,  16.18,  16.29,     1.84,    27.34,  121.78,   54.31,  11.71,  992.6,  135.87,  135.04,  140.18,  143.63,  986.58,  966.94, 1002.77,  989.58,   -47.3,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.9,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:02,  +00:00,       ,   41.6741638,  -70.9586639,   119.2, 30.64,    50.9,  -1.0,   0.00,   0.00,   -0.00,   1.90,  -1.33,   0.01,   0.01,  61.2,  14.7,  25.8,  16.18,  16.29,     1.85,    27.45,  121.81,   54.31,  11.70,  990.8,  136.49,  135.47,  140.79,  144.07,  988.11,  970.80, 1004.93,  993.14,   -47.6,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.2,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:03,  +00:00,       ,   41.6741638,  -70.9586639,   119.2, 30.64,    50.9,  -1.0,   0.00,   0.00,   10.79,   1.83,  -1.33,   0.01,   0.00,  61.2,  14.7,  26.2,  16.18,  16.29,     1.89,    27.48,  121.83,   54.52,  11.60, 1008.1,  137.09,  135.92,  141.36,  144.52,  990.88,  979.74, 1013.29,  997.54,   -47.6,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.0,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:04,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    51.2,  -1.0,   0.00,   0.00,   13.53,   1.81,  -1.33,   0.02,  -0.01,  61.3,  14.7,  26.4,  16.18,  16.29,     1.86,    27.34,  121.85,   54.41,  11.63, 1001.3,  137.71,  136.41,  142.03,  145.01, 1001.10,  982.11, 1026.41, 1002.33,   -47.3,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.4,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:05,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    51.5,  -1.0,   0.00,   0.00,   15.92,   1.80,  -1.31,   0.03,  -0.00,  61.3,  14.7,  26.6,  16.18,  16.29,     1.85,    27.48,  121.88,   54.56,  11.59, 1004.2,  138.35,  136.91,  142.69,  145.49, 1004.78,  985.68, 1029.08, 1003.11,   -47.0,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.3,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:06,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    51.8,  -1.0,   0.00,   0.00,   15.87,   1.88,  -1.30,   0.01,   0.00,  61.3,  14.7,  26.5,  16.18,  16.29,     1.85,    27.58,  121.90,   54.49,  11.59, 1001.3,  138.99,  137.42,  143.23,  145.97, 1006.47,  983.02, 1030.24, 1006.05,   -46.7,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.5,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:07,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    51.8,  -1.0,   0.00,   0.00,    1.35,   1.81,  -1.31,   0.02,  -0.00,  61.3,  14.7,  26.4,  16.19,  16.29,     1.80,    27.49,  121.93,   54.67,  11.62, 1010.5,  139.64,  137.96,  143.86,  146.48, 1008.82,  979.45, 1046.42, 1009.80,   -46.7,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.9,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:08,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    51.7,  -1.0,   0.00,   0.00,    0.04,   1.82,  -1.31,   0.01,   0.00,  61.3,  14.7,  26.4,  16.19,  16.29,     1.83,    27.62,  121.95,   54.57,  11.60, 1004.8,  140.26,  138.49,  144.39,  146.96, 1008.09,  978.49, 1054.27, 1010.25,   -46.8,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.5,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:09,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    51.6,  -1.0,   0.00,   0.00,    5.95,   1.82,  -1.27,   0.03,  -0.01,  61.3,  14.7,  26.7,  16.19,  16.29,     1.84,    27.51,  121.97,   54.71,  11.57, 1017.4,  140.89,  138.97,  145.05,  147.46, 1007.39,  979.85, 1055.70, 1011.01,   -46.9,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.1,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:10,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    51.5,  -1.0,   0.00,   0.00,   15.50,   1.79,  -1.32,   0.01,  -0.01,  61.3,  14.7,  27.0,  16.19,  16.29,     1.83,    27.66,  122.00,   54.70,  11.53, 1014.2,  141.56,  139.58,  145.66,  147.96, 1009.10,  976.00, 1062.47, 1013.01,   -47.0,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.7,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:11,  +00:00,       ,   41.6741600,  -70.9586639,   121.2, 30.64,    51.6,  -1.0,   0.00,   0.00,   13.51,   1.79,  -1.29,   0.02,   0.00,  61.3,  14.7,  27.2,  16.19,  16.29,     1.85,    27.69,  122.03,   54.78,  11.51, 1017.2,  142.23,  140.16,  146.33,  148.48, 1008.84,  980.98, 1063.88, 1016.68,   -46.9,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   3.7,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:12,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    51.5,  -1.0,   0.00,   0.00,    0.97,   1.80,  -1.29,   0.02,   0.01,  61.3,  14.7,  26.9,  16.19,  16.29,     1.84,    27.68,  122.05,   54.66,  11.57, 1013.2,  142.92,  140.75,  146.84,  149.03, 1009.11,  987.81, 1062.62, 1018.83,   -47.0,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.9,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:13,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    51.5,  -1.0,   0.00,   0.00,    0.03,   1.78,  -1.30,   0.00,  -0.00,  61.3,  14.7,  26.8,  16.19,  16.29,     1.84,    27.69,  122.09,   54.77,  11.53, 1014.7,  143.58,  141.31,  147.52,  149.55, 1010.87,  989.71, 1058.82, 1022.81,   -47.0,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.4,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:14,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    51.6,  -1.0,   0.00,   0.00,   -9.92,   1.80,  -1.24,   0.01,   0.00,  61.4,  14.7,  26.8,  16.19,  16.29,     1.84,    27.65,  122.13,   54.67,  11.57, 1011.0,  144.24,  141.90,  148.14,  150.07, 1011.27,  996.94, 1064.16, 1023.53,   -46.9,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.0,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:15,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    51.7,  -1.0,   0.00,   0.00,   -3.18,   1.82,  -1.24,   0.02,   0.01,  61.3,  14.7,  26.6,  16.19,  16.29,     1.82,    27.73,  122.17,   54.38,  11.69,  997.8,  144.91,  142.47,  148.78,  150.60, 1011.07, 1002.78, 1061.70, 1029.61,   -46.8,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.7,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:16,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    51.9,  -1.0,   0.00,   0.00,   -0.07,   1.81,  -1.23,   0.02,  -0.01,  61.4,  14.7,  27.0,  16.19,  16.29,     1.81,    27.64,  122.22,   54.47,  11.69, 1003.5,  145.64,  143.02,  149.43,  151.18, 1014.81, 1004.82, 1064.97, 1031.93,   -46.6,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.4,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:17,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    52.1,  -1.0,   0.00,   0.00,    0.43,   1.77,  -1.22,   0.01,  -0.01,  61.4,  14.7,  27.0,  16.19,  16.29,     1.84,    27.69,  122.28,   54.52,  11.67, 1007.6,  146.31,  143.59,  150.05,  151.71, 1015.57, 1003.10, 1071.12, 1032.33,   -46.4,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.9,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:18,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    52.4,  -1.0,   0.00,   0.00,    3.93,   1.86,  -1.27,   0.01,  -0.00,  61.3,  14.7,  27.0,  16.19,  16.29,     1.83,    27.75,  122.34,   54.59,  11.62, 1011.5,  147.00,  144.16,  150.69,  152.25, 1024.25, 1002.77, 1071.14, 1036.31,   -46.1,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.2,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:19,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    52.7,  -1.0,   0.00,   0.00,    0.18,   1.87,  -1.23,   0.02,  -0.00,  61.4,  14.7,  26.9,  16.20,  16.28,     1.80,    27.57,  122.39,   54.63,  11.62, 1011.7,  147.70,  144.81,  151.39,  152.82, 1027.49,  999.63, 1068.34, 1037.86,   -45.8,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.2,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:20,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    53.2,  -1.0,   0.00,   0.00,    0.01,   1.89,  -1.24,   0.02,   0.01,  61.4,  14.7,  26.8,  16.20,  16.28,     1.84,    27.75,  122.44,   54.43,  11.66,  997.8,  148.39,  145.35,  151.96,  153.35, 1030.66,  996.67, 1074.97, 1040.80,   -45.3,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.8,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:21,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    53.5,  -1.0,   0.00,   0.00,    0.00,   1.91,  -1.23,   0.02,  -0.00,  61.4,  14.7,  27.1,  16.20,  16.28,     1.82,    27.66,  122.49,   54.66,  11.61, 1015.5,  149.09,  145.95,  152.59,  153.92, 1037.45,  999.97, 1090.37, 1042.18,   -45.0,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.3,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:22,  +00:00,       ,   41.6741600,  -70.9586639,   120.2, 30.64,    54.0,  -1.0,   0.00,   0.00,    0.00,   1.89,  -1.23,   0.02,   0.01,  61.3,  14.7,  27.5,  16.20,  16.28,     1.87,    27.75,  122.52,   54.75,  11.54, 1021.2,  149.79,  146.57,  153.24,  154.50, 1038.34,  999.34, 1086.90, 1041.97,   -44.5,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.8,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:23,  +00:00,       ,   41.6741600,  -70.9586639,   121.2, 30.64,    54.4,  -1.0,   0.00,   0.00,   12.57,   1.92,  -1.22,   0.03,   0.00,  61.3,  14.7,  27.6,  16.20,  16.28,     1.83,    27.66,  122.54,   54.85,  11.52, 1025.0,  150.49,  147.16,  153.88,  155.06, 1040.59, 1002.31, 1079.50, 1045.63,   -44.1,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.0,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:24,  +00:00,       ,   41.6741638,  -70.9586639,   121.2, 30.64,    54.8,  -1.0,   0.00,   0.00,    9.19,   1.89,  -1.20,   0.02,   0.00,  61.3,  14.7,  27.4,  16.20,  16.29,     1.82,    27.77,  122.57,   54.78,  11.52, 1022.9,  151.15,  147.75,  154.49,  155.61, 1036.77, 1005.27, 1083.56, 1046.51,   -43.7,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.2,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:25,  +00:00,       ,   41.6741638,  -70.9586639,   121.2, 30.64,    55.2,  -1.0,   0.00,   0.00,    1.08,   1.88,  -1.19,   0.01,   0.00,  61.3,  14.7,  27.4,  16.20,  16.29,     1.83,    27.73,  122.62,   54.76,  11.51, 1023.3,  151.83,  148.40,  155.17,  156.17, 1040.28, 1005.38, 1095.33, 1049.40,   -43.3,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.6,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:26,  +00:00,       ,   41.6741638,  -70.9586639,   121.2, 30.64,    55.6,  -1.2,   0.00,   0.00,    0.04,   1.88,  -1.20,   0.01,   0.00,  61.3,  14.7,  27.3,  16.20,  16.28,     1.82,    27.79,  122.65,   54.72,  11.57, 1020.5,  152.52,  148.97,  155.72,  156.73, 1040.32, 1004.56, 1096.52, 1051.65,   -42.9,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.8,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:27,  +00:00,       ,   41.6741638,  -70.9586639,   121.2, 30.64,    55.9,  -1.2,   0.00,   0.00,    0.83,   1.93,  -1.16,   0.02,   0.01,  61.3,  14.7,  27.3,  16.20,  16.28,     1.85,    27.60,  122.69,   54.62,  11.60, 1014.9,  153.20,  149.52,  156.33,  157.29, 1038.07, 1006.74, 1090.44, 1051.07,   -42.6,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.3,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:28,  +00:00,       ,   41.6741638,  -70.9586639,   121.2, 30.64,    56.3,  -1.2,   0.00,   0.00,    1.27,   1.99,  -1.14,   0.02,   0.01,  61.3,  14.7,  27.6,  16.20,  16.28,     1.80,    27.79,  122.73,   54.61,  11.47, 1016.3,  153.90,  150.12,  156.96,  157.86, 1039.48, 1012.96, 1084.69, 1054.43,   -42.2,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.3,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:29,  +00:00,       ,   41.6741638,  -70.9586639,   121.2, 30.64,    56.7,  -1.2,   0.00,   0.00,    0.05,   1.92,  -1.19,   0.01,  -0.01,  61.3,  14.7,  27.6,  16.20,  16.28,     1.79,    27.75,  122.77,   54.59,  11.41, 1013.8,  154.59,  150.70,  157.58,  158.42, 1038.80, 1015.63, 1091.71, 1052.46,   -41.8,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.0,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:30,  +00:00,       ,   41.6741638,  -70.9586639,   121.2, 30.64,    57.2,  -1.2,   0.00,   0.00,   10.70,   1.96,  -1.15,  -0.00,   0.01,  61.3,  14.7,  27.2,  16.20,  16.28,     1.74,    27.78,  122.78,   54.30,  11.28, 1001.6,  155.28,  151.35,  158.19,  159.00, 1047.90, 1014.32, 1093.52, 1048.02,   -41.3,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.2,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:31,  +00:00,       ,   41.6741638,  -70.9586639,   122.2, 30.64,    57.6,  -1.2,   0.00,   0.00,   15.79,   1.92,  -1.14,   0.02,   0.00,  61.4,  14.7,  26.8,  16.20,  16.28,     1.70,    27.84,  122.81,   54.12,  11.38,  992.4,  155.96,  151.93,  158.80,  159.57, 1047.25, 1013.09, 1085.18, 1047.39,   -40.9,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.4,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:32,  +00:00,       ,   41.6741638,  -70.9586639,   122.2, 30.64,    57.9,  -1.2,   0.00,   0.00,   15.99,   1.89,  -1.15,   0.01,  -0.01,  61.4,  14.7,  26.9,  16.20,  16.28,     1.74,    27.78,  122.84,   54.23,  11.36,  993.9,  156.65,  152.45,  159.42,  160.15, 1042.72, 1009.80, 1073.36, 1045.78,   -40.6,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.3,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:33,  +00:00,       ,   41.6741676,  -70.9586639,   122.2, 30.64,    58.2,  -1.2,   0.00,   0.00,   16.00,   1.93,  -1.14,   0.02,   0.00,  61.4,  14.7,  26.8,  16.20,  16.28,     1.72,    27.71,  122.86,   54.15,  11.40,  993.0,  157.35,  153.11,  160.03,  160.73, 1037.45, 1008.05, 1067.05, 1045.04,   -40.3,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.8,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:34,  +00:00,       ,   41.6741676,  -70.9586639,   121.2, 30.64,    58.5,  -1.2,   0.00,   0.00,   -8.33,   1.92,  -1.11,   0.03,  -0.01,  61.4,  14.7,  27.0,  16.20,  16.28,     1.72,    27.82,  122.87,   54.23,  11.37,  997.3,  158.01,  153.66,  160.61,  161.30, 1038.91, 1009.02, 1076.34, 1042.56,   -40.0,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.2,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:35,  +00:00,       ,   41.6741676,  -70.9586563,   122.2, 30.64,    58.8,  -1.2,   0.00,   0.00,   -5.00,   1.88,  -1.16,   0.01,  -0.01,  61.4,  14.7,  27.3,  16.20,  16.28,     1.71,    27.77,  122.87,   54.27,  11.36, 1000.4,  158.66,  154.17,  161.13,  161.85, 1045.91, 1010.28, 1075.98, 1043.41,   -39.7,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.1,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:36,  +00:00,       ,   41.6741676,  -70.9586563,   122.2, 30.64,    59.1,  -1.2,   0.00,   0.00,    5.75,   1.90,  -1.19,   0.02,   0.00,  61.4,  14.7,  27.2,  16.20,  16.28,     1.72,    27.69,  122.90,   54.21,  11.36,  997.4,  159.31,  154.79,  161.78,  162.40, 1041.70, 1011.65, 1071.31, 1041.08,   -39.4,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.2,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:37,  +00:00,       ,   41.6741676,  -70.9586563,   123.2, 30.64,    59.5,  -1.2,   0.00,   0.00,   32.01,   1.91,  -1.12,   0.03,   0.00,  61.3,  14.7,  27.1,  16.20,  16.28,     1.69,    27.82,  122.93,   54.30,  11.32, 1002.7,  159.96,  155.36,  162.35,  162.96, 1039.34, 1014.54, 1065.08, 1036.80,   -39.0,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.0,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:28:38,  +00:00,       ,   41.6741676,  -70.9586563,   123.2, 30.64,    59.8,  -1.2,   0.00,   0.00,   19.16,   1.92,  -1.18,   0.01,   0.00,  61.3,  14.7,  26.9,  16.20,  16.28,     1.68,    27.84,  122.96,   54.08,  11.39,  991.3,  160.62,  155.87,  162.97,  163.54, 1036.54, 1012.32, 1071.67, 1035.29,   -38.7,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.2,     3D, 3704,      ,       ,      ,       
